Strategy,Episode,Success,Steps,Plans,Reward,Planning_Time,Fidelity
HTN-Run-Lookahead,1,False,0,1,0,0.0020580291748046875,0
HTN-Run-Lookahead,2,True,12,12,9,0.01670098304748535,0.15384615384615385
HTN-Run-Lookahead,3,False,0,1,0,0.0005228519439697266,0
HTN-Run-Lookahead,4,False,0,1,0,0.0020287036895751953,0
HTN-Run-Lookahead,5,False,0,1,0,0.0005056858062744141,0
HTN-Run-Lookahead,6,False,0,1,0,0.00040531158447265625,0
HTN-Run-Lookahead,7,True,10,10,11,0.014035940170288086,0.18181818181818182
HTN-Run-Lookahead,8,False,0,1,0,0.00029277801513671875,0
HTN-Run-Lookahead,9,True,15,15,6,0.027910947799682617,0.125
HTN-Run-Lookahead,10,True,15,15,6,0.029587507247924805,0.125
HTN-Run-Lazy-Lookahead,1,False,0,1,0,0.0032553672790527344,0
HTN-Run-Lazy-Lookahead,2,True,12,1,9,0.0029642581939697266,1.0
HTN-Run-Lazy-Lookahead,3,False,0,1,0,0.0003361701965332031,0
HTN-Run-Lazy-Lookahead,4,False,0,1,0,0.0026695728302001953,0
HTN-Run-Lazy-Lookahead,5,False,0,1,0,0.00041985511779785156,0
HTN-Run-Lazy-Lookahead,6,False,0,1,0,0.0007219314575195312,0
HTN-Run-Lazy-Lookahead,7,True,10,1,11,0.002429962158203125,1.0
HTN-Run-Lazy-Lookahead,8,False,0,1,0,0.0003657341003417969,0
HTN-Run-Lazy-Lookahead,9,True,15,1,6,0.0033559799194335938,1.0
HTN-Run-Lazy-Lookahead,10,True,15,1,6,0.002652883529663086,1.0
