Strategy,Episode,Success,Steps,Plans,Reward,Planning_Time,Fidelity
Classical-Run-Lazy-Lookahead,1,False,0,0,0,0.007464885711669922,0
Classical-Run-Lazy-Lookahead,2,True,12,1,9,0.01191258430480957,1.0
Classical-Run-Lazy-Lookahead,3,False,0,0,0,0.006116628646850586,0
Classical-Run-Lazy-Lookahead,4,False,0,0,0,0.0065615177154541016,0
Classical-Run-Lazy-Lookahead,5,False,0,0,0,0.006891012191772461,0
Classical-Run-Lazy-Lookahead,6,False,0,0,0,0.005860805511474609,0
Classical-Run-Lazy-Lookahead,7,True,10,1,11,0.010815858840942383,1.0
Classical-Run-Lazy-Lookahead,8,False,0,0,0,0.029940366744995117,0
Classical-Run-Lazy-Lookahead,9,True,15,1,6,0.03257584571838379,1.0
Classical-Run-Lazy-Lookahead,10,True,15,1,6,0.009924888610839844,1.0
Classical-Run-Lookahead,1,False,0,0,0,0.008791446685791016,0
Classical-Run-Lookahead,2,True,12,12,9,0.09178709983825684,0.15384615384615385
Classical-Run-Lookahead,3,False,0,0,0,0.0051555633544921875,0
Classical-Run-Lookahead,4,False,0,0,0,0.006749153137207031,0
Classical-Run-Lookahead,5,False,0,0,0,0.007043600082397461,0
Classical-Run-Lookahead,6,False,0,0,0,0.009088993072509766,0
Classical-Run-Lookahead,7,True,10,10,11,0.13864684104919434,0.18181818181818182
Classical-Run-Lookahead,8,False,0,0,0,0.008513689041137695,0
Classical-Run-Lookahead,9,True,15,15,6,0.2504141330718994,0.125
Classical-Run-Lookahead,10,True,15,15,6,0.11598372459411621,0.125
